year,homicide_rate_per_100k,gini,unemployment_pct
1984,,32.3,
1987,,30.4,
1990,,31.1,
1991,,,2.617
1992,,,2.734
1993,,31.8,2.782
1994,,,4.366
1995,,,4.611
1996,,34.2,4.861
1997,,,4.684
1998,0.837833916521102,30.9,5.459
1999,0.98119915381385,30.8,6.358
2000,1.02000302761334,30.3,6.077
2001,,31.2,6.082
2002,,30.2,6.604
2003,0.726511653296908,29.3,6.657
2004,0.62256871069078,30.4,7.303
2005,,29.9,7.945
2006,,31.5,7.551
2007,,33.2,8.06
2008,,32.6,7.208
2009,,33.4,6.106
2010,,34.6,5.614
2011,,37.9,5.153
2012,,37.1,4.468
2013,,38.9,4.336
2014,,38.8,4.049
2015,,38.2,4.514
2016,,36.9,4.301
2017,,36.4,3.783
2018,,36.3,4.387
2019,,35.4,3.59
2020,,35.3,4.255
2021,,35.5,3.827
2022,0.303768746039586,35.5,3.462
2023,,36.1,3.308
2024,,34.9,3.301
