year,homicide_rate_wb,pew_trust_government_pct,sti_combined_rate_per_100k,ucdp_conflict_count
1960,,,,15.0
1961,,,,21.0
1962,,,,20.0
1963,,,,20.0
1964,,77.0,,25.0
1965,,,,27.0
1966,,65.0,,28.0
1967,,,,33.0
1968,,62.0,,26.0
1969,,,,29.0
1970,,54.0,,26.0
1971,,,,29.0
1972,,53.0,,26.0
1973,,,,26.0
1974,,36.0,,28.0
1975,,,,30.0
1976,,34.0,,32.0
1977,,,,36.0
1978,,29.0,,38.0
1979,,30.0,,41.0
1980,,27.0,,41.0
1981,,,,42.0
1982,,33.0,,44.0
1983,,,,43.0
1984,,41.0,,42.0
1985,,42.0,,38.0
1986,,44.0,,44.0
1987,,43.0,,47.0
1988,,41.0,,39.0
1989,,41.0,,41.0
1990,9.25037955939706,35.0,,49.0
1991,9.63187233852536,46.0,,53.0
1992,9.15233015234456,25.0,,51.0
1993,9.33849837151796,25.0,,44.0
1994,8.78652102623221,20.0,,50.0
1995,8.05575436588861,21.0,,41.0
1996,7.25280570053619,29.0,302.4,41.0
1997,6.65818273718576,27.0,320.9,39.0
1998,6.14734210977422,31.0,351.6,40.0
1999,5.56772173977322,34.0,384.6,40.0
2000,5.53707946956534,34.0,383.6,40.0
2001,6.69516821550341,49.0,390.3,39.0
2002,5.65304262610104,46.0,401.3,33.0
2003,,36.0,421.09999999999997,33.0
2004,,39.0,433.1,33.0
2005,,31.0,461.70000000000005,33.0
2006,5.79419136382991,32.0,491.1,33.0
2007,5.67445011466685,28.0,489.1,35.0
2008,5.39888580801544,25.0,512.9,38.0
2009,4.9992946235203,21.0,507.29999999999995,37.0
2010,4.73280651793807,22.0,526.8,31.0
2011,4.66754631709583,18.0,557.6,37.0
2012,4.68473058437162,19.0,562.8,33.0
2013,4.47313924865612,22.0,552.7,39.0
2014,4.38357348743573,19.0,566.8000000000001,46.0
2015,4.87019612648983,18.0,602.7,54.0
2016,5.28982026159524,27.0,640.5,54.0
2017,5.20582704229048,19.0,700.6999999999999,53.0
2018,4.88693701574911,18.0,715.8,52.0
2019,4.93472178525416,17.0,738.8,57.0
2020,6.35465593745812,24.0,681.2,57.0
2021,6.77972198500888,21.0,709.5,54.0
2022,6.51267429794199,20.0,689.4,56.0
2023,5.76340794073065,19.0,675.2,59.0
2024,,18.0,,61.0
2025,,17.0,,
