year,unemployment_rate,labor_force_part_rate,median_household_income,saving_rate,homicide_rate_fbi,homicide_rate_wb,incarceration_rate_bjs,overdose_death_rate_cdc,homicide_rate,ring_B_score,ring_A_score,ring_C_score,clock_position,clock_position_10pt,velocity,acceleration,saddle_score,saddle_label,pressure_index
1960,5.5,59.4,,10.1,5.1,,117.0,,5.1,,0.13509420535117608,,,,,,,,
1961,6.7,59.3,,11.3,4.8,,119.0,,4.8,,-0.005102970657919166,,,,,,,,
1962,5.6,58.8,,11.2,4.6,,115.0,,4.6,,0.07995087956815634,,,,,,,,
1963,5.6,58.7,,10.7,4.6,,114.0,,4.6,,0.07362857663568438,,,,,,,,
1964,5.2,58.7,,11.6,4.9,,111.0,,4.9,1.0,0.12148194433596289,,,,,,,,
1965,4.5,58.8,,11.4,5.1,,108.0,,5.1,,0.20952988448887802,,,,,,,,
1966,3.8,59.2,,11.2,5.6,,102.0,,5.6,0.6000000000000001,0.3262299634634244,,,,,,,,
1967,3.8,59.6,,12.3,6.2,,98.0,,6.2,,0.3644328152255982,,,,,,,,
1968,3.6,59.6,,11.3,6.9,,94.0,1.6,6.9,0.5,0.3923950115858261,0.7110294731568839,0.5202668465813955,5.2026684658139555,,,,,
1969,3.5,60.1,,10.9,7.3,,97.0,1.7,7.3,,0.43798762442830236,0.6580453444860225,,,,,,,
1970,5.0,60.4,,12.8,7.9,,96.0,1.9,7.9,0.2333333333333334,0.30212103066121637,0.5863650279196743,0.3667579206403888,3.667579206403888,,,,,
1971,6.0,60.2,,13.5,8.6,,95.0,2.2,8.6,,0.18033533807180616,0.5010259563152608,,,,,,,
1972,5.6,60.4,,12.4,9.0,,93.0,2.3,9.0,0.19999999999999996,0.24244751664106487,0.4561128526645768,0.29381286245579896,2.9381286245579896,,,,,
1973,4.9,60.8,,13.5,9.4,,96.0,2.1,9.4,,0.34461975057929095,0.40962223048722163,,,,,,,
1974,5.6,61.3,,13.3,9.8,,102.0,2.2,9.8,-0.3666666666666667,0.2993482430333166,0.35179548680425343,0.11527794325460267,1.1527794325460268,-0.13499630110893096,,,,0.015562095938816599
1975,8.5,61.2,,13.4,9.6,,111.0,2.2,9.6,,-0.03494406692875788,0.36025614751506047,,,,,,,
1976,7.7,61.6,,11.6,8.7,,120.0,2.1,8.7,-0.304114697700502,0.06829562515729826,0.45134108050531196,0.0714861649043623,0.714861649043623,-0.0984239185786755,,,,0.007035948474048725
1977,7.1,62.2,,10.7,8.8,,129.0,2.2,8.8,,0.1659029567722845,0.42315448043092685,,,,,,,
1978,6.1,63.2,,10.7,9.0,,132.0,2.2,9.0,-0.6,0.3479523028456876,0.3953233596716939,0.07777792903978321,0.7777792903978321,-0.07201164447200525,,,,0.005600916573781722
1979,5.9,63.7,,10.3,9.7,,133.0,2.4,9.7,-0.5666666666666667,0.4075260138682777,0.30892038022371165,0.0856865196144246,0.8568651961442459,-0.009863807880059356,0.04171083107629053,2.0,MODERATE SADDLE,0.0008451953673876219
1980,7.2,63.8,,11.1,10.2,,139.0,2.5,10.2,-0.2445426403403657,0.265992345544013,0.23959938366718028,0.10491396121564958,1.0491396121564958,0.011142598770429094,0.03652217244970153,1.0,WEAK SIGNAL,0.0011690141752423427
1981,7.6,63.9,,11.7,9.8,,154.0,2.3,9.8,,0.20670502573181646,0.2656923244299047,,,,,,,
